"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7","Month_Year"
"10994","sq660","MM_SM_B10",4.90328274779965e-05,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA,"December_2023"
"10995","sq2565","MM_SM_D6",4.90268176692651e-05,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA,"April_2024"
"10996","sq3202","MM_SM_D6",4.90268176692651e-05,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae",NA,NA,"April_2024"
"10997","sq3496","MM_SM_D6",4.90268176692651e-05,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,"April_2024"
"10998","sq4456","MM_SM_D6",4.90268176692651e-05,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA,"April_2024"
"10999","sq1150","MM_SM_C11",4.90244141582508e-05,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA,"February_2024"
"11000","sq1530","MM_SM_C11",4.90244141582508e-05,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","ST-NAGAB-D1",NA,NA,"February_2024"
"11001","sq2120","MM_SM_C11",4.90244141582508e-05,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA,"February_2024"
"11002","sq2949","MM_SM_C11",4.90244141582508e-05,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA,"February_2024"
"11003","sq4870","MM_SM_C11",4.90244141582508e-05,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA,"February_2024"
"11004","sq660","MM_SM_C11",4.90244141582508e-05,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA,"February_2024"
"11005","sq148","MM_J25SM_B2",4.90075961774075e-05,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA,"July_2025"
"11006","sq20943","MM_J25SM_B2",4.90075961774075e-05,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA,"July_2025"
"11007","sq4396","MM_J25SM_B2",4.90075961774075e-05,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae",NA,NA,"July_2025"
"11008","sq1351","MM_SM_C4",4.87685930260912e-05,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA,"December_2023"
"11009","sq3853","MM_SM_C4",4.87685930260912e-05,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae",NA,NA,"December_2023"
"11010","sq7998","MM_SM_C4",4.87685930260912e-05,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","LH041",NA,NA,"December_2023"
"11011","sq19936","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA,NA,"August_2024"
"11012","sq2002","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae",NA,NA,"August_2024"
"11013","sq21844","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA,"August_2024"
"11014","sq48","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA,"August_2024"
"11015","sq4870","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA,"August_2024"
"11016","sq6695","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA,"August_2024"
"11017","sq7858","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae",NA,NA,"August_2024"
"11018","sq9701","MM_A24SM_A6",4.86945794817274e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae",NA,NA,"August_2024"
"11019","sq15812","MM_SM_E10",4.79976961105867e-05,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","koll11",NA,NA,"June_2024"
"11020","sq2002","MM_SM_E10",4.79976961105867e-05,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae",NA,NA,"June_2024"
"11021","sq3202","MM_SM_E10",4.79976961105867e-05,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae",NA,NA,"June_2024"
"11022","sq4558","MM_SM_E10",4.79976961105867e-05,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA,"June_2024"
"11023","sq496","MM_SM_E10",4.79976961105867e-05,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA,"June_2024"
"11024","sq695","MM_SM_E10",4.79976961105867e-05,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA,"June_2024"
"11025","sq2098","MM_A24SM_A5",4.79266913329371e-05,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Prochlorotrichaceae",NA,NA,"August_2024"
"11026","sq4817","MM_A24SM_A5",4.79266913329371e-05,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA,"August_2024"
"11027","sq5550","MM_A24SM_A5",4.79266913329371e-05,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA,"August_2024"
"11028","sq3496","MM_SM_B7",4.77361147576199e-05,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,"October_2023"
"11029","sq4180","MM_SM_B7",4.77361147576199e-05,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA,"October_2023"
"11030","sq660","MM_SM_B7",4.77361147576199e-05,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA,"October_2023"
"11031","sq8363","MM_SM_B7",4.77361147576199e-05,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae",NA,NA,"October_2023"
"11032","sq1084","MM_A24SM_A10",4.77056561018516e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA,"August_2024"
"11033","sq1145","MM_A24SM_A10",4.77056561018516e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae",NA,NA,"August_2024"
"11034","sq17227","MM_A24SM_A10",4.77056561018516e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA,NA,"August_2024"
"11035","sq1999","MM_A24SM_A10",4.77056561018516e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",NA,NA,"August_2024"
"11036","sq8363","MM_A24SM_A10",4.77056561018516e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae",NA,NA,"August_2024"
"11037","sq961","MM_A24SM_A10",4.77056561018516e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA,"August_2024"
"11038","sq10163","MM_A24SM_A9",4.71720364168121e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA,"August_2024"
"11039","sq15794","MM_A24SM_A9",4.71720364168121e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10",NA,NA,"August_2024"
"11040","sq961","MM_A24SM_A9",4.71720364168121e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA,"August_2024"
"11041","sq1150","MM_SM_C2",4.68545011557444e-05,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA,"December_2023"
"11042","sq2241","MM_SM_C2",4.68545011557444e-05,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,NA,"December_2023"
"11043","sq2728","MM_SM_C2",4.68545011557444e-05,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae",NA,NA,"December_2023"
"11044","sq542","MM_SM_C2",4.68545011557444e-05,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae",NA,NA,"December_2023"
"11045","sq6060","MM_SM_C2",4.68545011557444e-05,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA,"December_2023"
"11046","sq134","MM_J25SM_B3",4.68471844842125e-05,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae",NA,NA,"July_2025"
"11047","sq1657","MM_J25SM_B3",4.68471844842125e-05,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA,"July_2025"
"11048","sq15812","MM_SM_D11",4.58106189014614e-05,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","koll11",NA,NA,"April_2024"
"11049","sq1657","MM_SM_D11",4.58106189014614e-05,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA,"April_2024"
"11050","sq4456","MM_SM_D11",4.58106189014614e-05,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA,"April_2024"
"11051","sq1521","MM_SM_E6",4.57156789540253e-05,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,"June_2024"
"11052","sq1964","MM_SM_E6",4.57156789540253e-05,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA,"June_2024"
"11053","sq22689","MM_SM_E6",4.57156789540253e-05,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA,"June_2024"
"11054","sq352","MM_SM_E6",4.57156789540253e-05,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae",NA,NA,"June_2024"
"11055","sq3915","MM_SM_E6",4.57156789540253e-05,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Bernardetiaceae",NA,NA,"June_2024"
"11056","sq5086","MM_SM_E6",4.57156789540253e-05,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caedibacterales","Caedibacteraceae",NA,NA,"June_2024"
"11057","sq2285","MM_A24SM_A7",4.5203869451225e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Desulfobacterota","Thermodesulfobacteria","Thermodesulfobacteriales","Thermodesulfobacteriaceae",NA,NA,"August_2024"
"11058","sq3888","MM_A24SM_A7",4.5203869451225e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA,"August_2024"
"11059","sq8363","MM_A24SM_A7",4.5203869451225e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae",NA,NA,"August_2024"
"11060","sq10163","MM_J25SM_A12",4.43291885542035e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA,"July_2025"
"11061","sq11393","MM_J25SM_A12",4.43291885542035e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae",NA,NA,"July_2025"
"11062","sq1836","MM_J25SM_A12",4.43291885542035e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA,"July_2025"
"11063","sq1865","MM_J25SM_A12",4.43291885542035e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Firmicutes","Bacilli","Brevibacillales","Brevibacillaceae",NA,NA,"July_2025"
"11064","sq3488","MM_J25SM_A12",4.43291885542035e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae",NA,NA,"July_2025"
"11065","sq3915","MM_J25SM_A12",4.43291885542035e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Bernardetiaceae",NA,NA,"July_2025"
"11066","sq7042","MM_J25SM_A12",4.43291885542035e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae",NA,NA,"July_2025"
"11067","sq13013","MM_SM_C9",4.33877125997917e-05,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfohalobiaceae",NA,NA,"February_2024"
"11068","sq1657","MM_SM_C9",4.33877125997917e-05,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA,"February_2024"
"11069","sq9010","MM_SM_C9",4.33877125997917e-05,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA,"February_2024"
"11070","sq9864","MM_SM_C9",4.33877125997917e-05,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halobacteroidaceae",NA,NA,"February_2024"
"11071","sq1351","MM_J25SM_A11",4.33773613551088e-05,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA,"July_2025"
"11072","sq472","MM_J25SM_A11",4.33773613551088e-05,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA,"July_2025"
"11073","sq5065","MM_J25SM_A11",4.33773613551088e-05,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA,"July_2025"
"11074","sq134","MM_J25SM_B1",4.30417612688711e-05,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae",NA,NA,"July_2025"
"11075","sq4143","MM_J25SM_B1",4.30417612688711e-05,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadaceae",NA,NA,"July_2025"
"11076","sq4456","MM_J25SM_B1",4.30417612688711e-05,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA,"July_2025"
"11077","sq9010","MM_J25SM_B1",4.30417612688711e-05,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA,"July_2025"
"11078","sq3853","MM_A24SM_A1",4.28265524625268e-05,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae",NA,NA,"August_2024"
"11079","sq9701","MM_A24SM_A1",4.28265524625268e-05,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae",NA,NA,"August_2024"
"11080","sq9864","MM_A24SM_A1",4.28265524625268e-05,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halobacteroidaceae",NA,NA,"August_2024"
"11081","sq13287","MM_SM_E5",4.24790790535661e-05,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA,"June_2024"
"11082","sq4020","MM_SM_E5",4.24790790535661e-05,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA,"June_2024"
"11083","sq4071","MM_SM_E5",4.24790790535661e-05,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,NA,"June_2024"
"11084","sq8158","MM_SM_E5",4.24790790535661e-05,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae",NA,NA,"June_2024"
"11085","sq684","MM_A24SM_A8",4.18252540884186e-05,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA,"August_2024"
"11086","sq23416","MM_SM_C10",4.17475525497318e-05,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","B18",NA,NA,"February_2024"
"11087","sq16415","MM_A24SM_A10",4.17424490891201e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","SBYC-2600",NA,NA,"August_2024"
"11088","sq532","MM_A24SM_A10",4.17424490891201e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA,"August_2024"
"11089","sq11362","MM_A24SM_A4",4.08650309756935e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA,"August_2024"
"11090","sq18044","MM_A24SM_A4",4.08650309756935e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA,"August_2024"
"11091","sq12257","MM_SM_E9",4.06663865204484e-05,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","SBZC-4624",NA,NA,"June_2024"
"11092","sq20359","MM_SM_E9",4.06663865204484e-05,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Ferrovibrionales","Marinibaculum",NA,NA,"June_2024"
"11093","sq22199","MM_SM_E9",4.06663865204484e-05,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Deferribacteraceae",NA,NA,"June_2024"
"11094","sq797","MM_SM_E9",4.06663865204484e-05,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA,"June_2024"
